month,cbsa_code,yoy
2026-02,19660,0.0036
2026-03,19660,0.0043
2026-04,19660,0.0038
2026-05,19660,0.0059
2026-06,19660,0.0059
2026-07,19660,0.0091
2018-01,19740,0.0499
2018-02,19740,0.0485
2018-03,19740,0.0453
2018-04,19740,0.0432
2018-05,19740,0.0384
2018-06,19740,0.038
2018-07,19740,0.037
2018-08,19740,0.0386
2018-09,19740,0.0373
2018-10,19740,0.0391
2018-11,19740,0.0394
2018-12,19740,0.039
2019-01,19740,0.0388
2019-02,19740,0.0379
2019-03,19740,0.0375
2019-04,19740,0.0356
2019-05,19740,0.0388
2019-06,19740,0.0399
2019-07,19740,0.0404
2019-08,19740,0.037
2019-09,19740,0.037
2019-10,19740,0.0365
2019-11,19740,0.0371
2019-12,19740,0.0358
2020-01,19740,0.0356
2020-02,19740,0.034
2020-03,19740,0.0332
2020-04,19740,0.0247
2020-05,19740,0.0135
2020-06,19740,0.004
2020-07,19740,0.002
2020-08,19740,0.0023
2020-09,19740,0.0026
2020-10,19740,0.0011
2020-11,19740,-0.0006
2020-12,19740,-0.0001
2021-01,19740,0.0016
2021-02,19740,0.0058
2021-03,19740,0.0097
2021-04,19740,0.0272
2021-05,19740,0.0489
2021-06,19740,0.0733
2021-07,19740,0.0887
2021-08,19740,0.1038
2021-09,19740,0.1155
2021-10,19740,0.1238
2021-11,19740,0.1311
2021-12,19740,0.1359
2022-01,19740,0.1401
2022-02,19740,0.1403
2022-03,19740,0.1414
2022-04,19740,0.1375
2022-05,19740,0.1294
2022-06,19740,0.1153
2022-07,19740,0.1008
2022-08,19740,0.0829
2022-09,19740,0.0678
2022-10,19740,0.0608
2022-11,19740,0.0547
2022-12,19740,0.051
2023-01,19740,0.044
2023-02,19740,0.0416
2023-03,19740,0.0398
2023-04,19740,0.0338
2023-05,19740,0.0279
2023-06,19740,0.023
2023-07,19740,0.0214
2023-08,19740,0.0242
2023-09,19740,0.0264
2023-10,19740,0.0277
2023-11,19740,0.028
2023-12,19740,0.0271
2024-01,19740,0.029
2024-02,19740,0.0264
2024-03,19740,0.0227
2024-04,19740,0.02
2024-05,19740,0.0187
2024-06,19740,0.0177
2024-07,19740,0.0169
2024-08,19740,0.0149
2024-09,19740,0.0135
2024-10,19740,0.007
2024-11,19740,0.0006
2024-12,19740,-0.0055
2025-01,19740,-0.0108
2025-02,19740,-0.0137
2025-03,19740,-0.0153
2025-04,19740,-0.0137
2025-05,19740,-0.0143
2025-06,19740,-0.0147
2025-07,19740,-0.0181
2025-08,19740,-0.0198
2025-09,19740,-0.0221
2025-10,19740,-0.0206
2025-11,19740,-0.0172
2025-12,19740,-0.0135
2026-01,19740,-0.012
2026-02,19740,-0.0117
2026-03,19740,-0.0135
2026-04,19740,-0.0161
2026-05,19740,-0.0159
2026-06,19740,-0.0137
2026-07,19740,-0.0092
2018-01,19780,0.0217
2018-02,19780,0.0246
2018-03,19780,0.0185
2018-04,19780,0.0163
2018-05,19780,0.0139
2018-06,19780,0.0205
2018-07,19780,0.0197
2018-08,19780,0.0185
2018-09,19780,0.0063
2018-10,19780,0.0095
2018-11,19780,0.0106
2018-12,19780,0.0198
2019-01,19780,0.0251
2019-02,19780,0.0199
2019-03,19780,0.0161
2019-04,19780,0.0119
2019-05,19780,0.0216
2019-06,19780,0.0126
2019-07,19780,0.016
2019-08,19780,0.0127
2019-09,19780,0.0299
2019-10,19780,0.03
2019-11,19780,0.0327
2019-12,19780,0.0236
2020-01,19780,0.0227
2020-02,19780,0.0264
2020-03,19780,0.025
2020-04,19780,0.0252
2020-05,19780,0.0171
2020-06,19780,0.0208
2020-07,19780,0.0196
2020-08,19780,0.0249
2020-09,19780,0.0182
2020-10,19780,0.0221
2020-11,19780,0.0221
2020-12,19780,0.0245
2021-01,19780,0.0232
2021-02,19780,0.0237
2021-03,19780,0.031
2021-04,19780,0.0342
2021-05,19780,0.0382
2021-06,19780,0.0381
2021-07,19780,0.038
2021-08,19780,0.0371
2021-09,19780,0.0455
2021-10,19780,0.0477
2021-11,19780,0.0496
2021-12,19780,0.0531
2022-01,19780,0.0567
2022-02,19780,0.0595
2022-03,19780,0.0595
2022-04,19780,0.0637
2022-05,19780,0.0696
2022-06,19780,0.0757
2022-07,19780,0.0833
2022-08,19780,0.0832
2022-09,19780,0.0749
2022-10,19780,0.0646
2022-11,19780,0.0614
2022-12,19780,0.0603
2023-01,19780,0.0586
2023-02,19780,0.0538
2023-03,19780,0.0528
2023-04,19780,0.0502
2023-05,19780,0.0444
2023-06,19780,0.0381
2023-07,19780,0.0296
2023-08,19780,0.0284
2023-09,19780,0.0264
2023-10,19780,0.0315
2023-11,19780,0.032
2023-12,19780,0.0325
2024-01,19780,0.0324
2024-02,19780,0.0354
2024-03,19780,0.0326
2024-04,19780,0.0313
2024-05,19780,0.0298
2024-06,19780,0.0305
2024-07,19780,0.03
2024-08,19780,0.0272
2024-09,19780,0.0288
2024-10,19780,0.0272
2024-11,19780,0.0254
2024-12,19780,0.0184
2025-01,19780,0.0153
2025-02,19780,0.0102
2025-03,19780,0.0124
2025-04,19780,0.0093
2025-05,19780,0.0097
2025-06,19780,0.0071
2025-07,19780,0.0088
2025-08,19780,0.0107
2025-09,19780,0.0116
2025-10,19780,0.0107
2025-11,19780,0.0111
2025-12,19780,0.0163
2026-01,19780,0.0177
2026-02,19780,0.0199
2026-03,19780,0.0169
2026-04,19780,0.0196
2026-05,19780,0.02
2026-06,19780,0.0232
2026-07,19780,0.0229
2018-01,19820,0.0538
2018-02,19820,0.0523
2018-03,19820,0.0499
2018-04,19820,0.0453
2018-05,19820,0.043
2018-06,19820,0.0401
2018-07,19820,0.0407
2018-08,19820,0.0416
2018-09,19820,0.0441
2018-10,19820,0.0428
2018-11,19820,0.0416
2018-12,19820,0.0373
2019-01,19820,0.0408
2019-02,19820,0.0432
2019-03,19820,0.0446
2019-04,19820,0.0446
2019-05,19820,0.0446
2019-06,19820,0.0456
2019-07,19820,0.0462
2019-08,19820,0.0457
2019-09,19820,0.0407
2019-10,19820,0.0419
2019-11,19820,0.0431
2019-12,19820,0.0463
2020-01,19820,0.0394
2020-02,19820,0.0343
2020-03,19820,0.0348
2020-04,19820,0.0368
2020-05,19820,0.0372
2020-06,19820,0.0373
2020-07,19820,0.0428
2020-08,19820,0.0502
2020-09,19820,0.0588
2020-10,19820,0.0629
2020-11,19820,0.0675
2020-12,19820,0.0734
2021-01,19820,0.0839
2021-02,19820,0.0954
2021-03,19820,0.0997
2021-04,19820,0.1034
2021-05,19820,0.1076
2021-06,19820,0.1149
2021-07,19820,0.1157
2021-08,19820,0.1187
2021-09,19820,0.119
2021-10,19820,0.1224
2021-11,19820,0.1211
2021-12,19820,0.1213
2022-01,19820,0.1167
2022-02,19820,0.1117
2022-03,19820,0.1068
2022-04,19820,0.1065
2022-05,19820,0.1067
2022-06,19820,0.1055
2022-07,19820,0.0992
2022-08,19820,0.0857
2022-09,19820,0.077
2022-10,19820,0.0657
2022-11,19820,0.0611
2022-12,19820,0.0512
2023-01,19820,0.0487
2023-02,19820,0.0439
2023-03,19820,0.0432
2023-04,19820,0.0372
2023-05,19820,0.0313
2023-06,19820,0.0223
2023-07,19820,0.0207
2023-08,19820,0.0222
2023-09,19820,0.0245
2023-10,19820,0.0274
2023-11,19820,0.0309
2023-12,19820,0.033
2024-01,19820,0.0337
2024-02,19820,0.0336
2024-03,19820,0.0367
2024-04,19820,0.0381
2024-05,19820,0.0417
2024-06,19820,0.0444
2024-07,19820,0.0465
2024-08,19820,0.0485
2024-09,19820,0.0476
2024-10,19820,0.0496
2024-11,19820,0.0472
2024-12,19820,0.0489
2025-01,19820,0.0459
2025-02,19820,0.0492
2025-03,19820,0.0453
2025-04,19820,0.0453
2025-05,19820,0.0383
2025-06,19820,0.0368
2025-07,19820,0.0324
2025-08,19820,0.0312
2025-09,19820,0.0303
2025-10,19820,0.0278
2025-11,19820,0.0254
2025-12,19820,0.0243
2026-01,19820,0.0262
2026-02,19820,0.0231
2026-03,19820,0.0223
2026-04,19820,0.022
2026-05,19820,0.0287
2026-06,19820,0.0325
2026-07,19820,0.0373
2018-01,20500,0.0417
2018-02,20500,0.0467
2018-03,20500,0.0462
2018-04,20500,0.0436
2018-05,20500,0.0451
2018-06,20500,0.0434
2018-07,20500,0.0391
2018-08,20500,0.0345
2018-09,20500,0.0309
2018-10,20500,0.0381
2018-11,20500,0.0481
2018-12,20500,0.0482
2019-01,20500,0.044
2019-02,20500,0.0392
2019-03,20500,0.0459
2019-04,20500,0.0462
2019-05,20500,0.049
2019-06,20500,0.0512
2019-07,20500,0.0539
2019-08,20500,0.0529
2019-09,20500,0.0553
2019-10,20500,0.0472
2019-11,20500,0.0395
2019-12,20500,0.0356
2020-01,20500,0.0388
2020-02,20500,0.0455
2020-03,20500,0.0463
2020-04,20500,0.0403
2020-05,20500,0.0339
2020-06,20500,0.0197
2020-07,20500,0.019
2020-08,20500,0.0176
2020-09,20500,0.018
2020-10,20500,0.0248
2020-11,20500,0.0309
2020-12,20500,0.041
2021-01,20500,0.0394
2021-02,20500,0.0372
2021-03,20500,0.0269
2021-04,20500,0.0424
2021-05,20500,0.0553
2021-06,20500,0.0914
2021-07,20500,0.1052
2021-08,20500,0.1261
2021-09,20500,0.1421
2021-10,20500,0.1473
2021-11,20500,0.1473
2021-12,20500,0.1403
2022-01,20500,0.1463
2022-02,20500,0.1539
2022-03,20500,0.1673
2022-04,20500,0.1635
2022-05,20500,0.1625
2022-06,20500,0.1445
2022-07,20500,0.1375
2022-08,20500,0.1201
2022-09,20500,0.1003
2022-10,20500,0.0851
2022-11,20500,0.0823
2022-12,20500,0.0802
2023-01,20500,0.0757
2023-02,20500,0.0656
2023-03,20500,0.0604
2023-04,20500,0.0525
2023-05,20500,0.0411
2023-06,20500,0.0292
2023-07,20500,0.0155
2023-08,20500,0.0103
2023-09,20500,0.0075
2023-10,20500,0.0165
2023-11,20500,0.0124
2023-12,20500,0.0161
2024-01,20500,0.011
2024-02,20500,0.0149
2024-03,20500,0.0077
2024-04,20500,0.0075
2024-05,20500,0.0047
2024-06,20500,0.0094
2024-07,20500,0.0123
2024-08,20500,0.0154
2024-09,20500,0.0186
2024-10,20500,0.009
2024-11,20500,0.01
2024-12,20500,0.0021
2025-01,20500,0.0052
2025-02,20500,-0.001
2025-03,20500,0.0058
2025-04,20500,0.0061
2025-05,20500,0.0099
2025-06,20500,0.011
2025-07,20500,0.0104
2025-08,20500,0.0096
2025-09,20500,0.0115
2025-10,20500,0.0159
2025-11,20500,0.015
2025-12,20500,0.0158
2026-01,20500,0.013
2026-02,20500,0.0141
2026-03,20500,0.0086
2026-04,20500,0.0067
2026-05,20500,0.0079
2026-06,20500,0.0049
2026-07,20500,0.0096
2018-01,21340,0.0182
2018-02,21340,0.0164
2018-03,21340,0.0152
2018-04,21340,0.0146
2018-05,21340,0.0179
2018-06,21340,0.0204
2018-07,21340,0.022
2018-08,21340,0.0228
2018-09,21340,0.0238
2018-10,21340,0.0264
2018-11,21340,0.0268
2018-12,21340,0.0299
2019-01,21340,0.0296
2019-02,21340,0.0295
2019-03,21340,0.0286
2019-04,21340,0.0282
2019-05,21340,0.0273
2019-06,21340,0.0279
2019-07,21340,0.0294
2019-08,21340,0.0308
2019-09,21340,0.0327
2019-10,21340,0.0281
2019-11,21340,0.0291
2019-12,21340,0.0289
2020-01,21340,0.0336
2020-02,21340,0.0371
2020-03,21340,0.0461
2020-04,21340,0.0504
2020-05,21340,0.0519
2020-06,21340,0.0525
2020-07,21340,0.0573
2020-08,21340,0.064
2020-09,21340,0.0664
2020-10,21340,0.0702
2020-11,21340,0.0712
2020-12,21340,0.0771
2021-01,21340,0.075
2021-02,21340,0.0725
2021-03,21340,0.067
2021-04,21340,0.0755
2021-05,21340,0.0871
2021-06,21340,0.0899
2021-07,21340,0.0893
2021-08,21340,0.0869
2021-09,21340,0.0968
2021-10,21340,0.1055
2021-11,21340,0.1137
2021-12,21340,0.1164
2022-01,21340,0.1245
2022-02,21340,0.142
2022-03,21340,0.1475
2022-04,21340,0.1369
2022-05,21340,0.1267
2022-06,21340,0.1385
2022-07,21340,0.1473
2022-08,21340,0.1475
2022-09,21340,0.133
2022-10,21340,0.1241
2022-11,21340,0.1191
2022-12,21340,0.1105
2023-01,21340,0.1067
2023-02,21340,0.0887
2023-03,21340,0.0864
2023-04,21340,0.0869
2023-05,21340,0.0849
2023-06,21340,0.0661
2023-07,21340,0.0499
2023-08,21340,0.0477
2023-09,21340,0.0476
2023-10,21340,0.0512
2023-11,21340,0.0453
2023-12,21340,0.0451
2024-01,21340,0.0359
2024-02,21340,0.0386
2024-03,21340,0.0344
2024-04,21340,0.0337
2024-05,21340,0.0325
2024-06,21340,0.0358
2024-07,21340,0.0347
2024-08,21340,0.0304
2024-09,21340,0.0284
2024-10,21340,0.0225
2024-11,21340,0.0242
2024-12,21340,0.0251
2025-01,21340,0.0307
2025-02,21340,0.0299
2025-03,21340,0.0269
2025-04,21340,0.0242
2025-05,21340,0.022
2025-06,21340,0.0208
2025-07,21340,0.0253
2025-08,21340,0.0255
2025-09,21340,0.0293
2025-10,21340,0.0274
2025-11,21340,0.0253
2025-12,21340,0.0221
2026-01,21340,0.02
2026-02,21340,0.0178
2026-03,21340,0.02
2026-04,21340,0.0206
2026-05,21340,0.0237
2026-06,21340,0.0257
2026-07,21340,0.026
2018-01,22220,0.0475
2018-02,22220,0.0394
2018-03,22220,0.038
2018-04,22220,0.0307
2018-05,22220,0.0359
2018-06,22220,0.0346
2018-07,22220,0.041
2018-08,22220,0.0322
2018-09,22220,0.0299
2018-10,22220,0.025
2018-11,22220,0.0303
2018-12,22220,0.0366
2019-01,22220,0.0358
2019-02,22220,0.0368
2019-03,22220,0.0314
2019-04,22220,0.038
2019-05,22220,0.0383
2019-06,22220,0.0397
2019-07,22220,0.0324
2019-08,22220,0.0347
2019-09,22220,0.0326
2019-10,22220,0.0363
2019-11,22220,0.0342
2019-12,22220,0.0295
2020-01,22220,0.0294
2020-02,22220,0.0287
2020-03,22220,0.0427
2020-04,22220,0.0401
2020-05,22220,0.039
2020-06,22220,0.0356
2020-07,22220,0.0379
2020-08,22220,0.0369
2020-09,22220,0.0423
2020-10,22220,0.047
2020-11,22220,0.0513
2020-12,22220,0.0568
2021-01,22220,0.0639
2021-02,22220,0.0739
2021-03,22220,0.0658
2021-04,22220,0.0729
2021-05,22220,0.0764
2021-06,22220,0.0869
2021-07,22220,0.094
2021-08,22220,0.109
2021-09,22220,0.1185
2021-10,22220,0.1231
2021-11,22220,0.1281
2021-12,22220,0.1305
2022-01,22220,0.127
2022-02,22220,0.1191
2022-03,22220,0.1209
2022-04,22220,0.1252
2022-05,22220,0.1368
2022-06,22220,0.1432
2022-07,22220,0.1509
2022-08,22220,0.1492
2022-09,22220,0.1361
2022-10,22220,0.1254
2022-11,22220,0.1182
2022-12,22220,0.1196
2023-01,22220,0.1226
2023-02,22220,0.1241
2023-03,22220,0.1204
2023-04,22220,0.1063
2023-05,22220,0.0889
2023-06,22220,0.071
2023-07,22220,0.0537
2023-08,22220,0.039
2023-09,22220,0.0412
2023-10,22220,0.0419
2023-11,22220,0.0375
2023-12,22220,0.0254
2024-01,22220,0.0195
2024-02,22220,0.0206
2024-03,22220,0.0219
2024-04,22220,0.0263
2024-05,22220,0.0286
2024-06,22220,0.0354
2024-07,22220,0.0384
2024-08,22220,0.0437
2024-09,22220,0.04
2024-10,22220,0.0364
2024-11,22220,0.0419
2024-12,22220,0.0493
2025-01,22220,0.0546
2025-02,22220,0.0478
2025-03,22220,0.0442
2025-04,22220,0.0432
2025-05,22220,0.0443
2025-06,22220,0.0415
2025-07,22220,0.0393
2025-08,22220,0.0371
2025-09,22220,0.0377
2025-10,22220,0.0431
2025-11,22220,0.0378
2025-12,22220,0.0343
2026-01,22220,0.0237
2026-02,22220,0.0258
2026-03,22220,0.0245
2026-04,22220,0.0219
2026-05,22220,0.0191
2026-06,22220,0.0166
2026-07,22220,0.0196
2018-01,23420,0.0617
2018-02,23420,0.0622
2018-03,23420,0.0643
2018-04,23420,0.0628
2018-05,23420,0.0529
2018-06,23420,0.0481
2018-07,23420,0.0527
2018-08,23420,0.058
2018-09,23420,0.0562
2018-10,23420,0.058
2018-11,23420,0.0587
2018-12,23420,0.0638
2019-01,23420,0.0637
2019-02,23420,0.0687
2019-03,23420,0.0716
2019-04,23420,0.0693
2019-05,23420,0.0749
2019-06,23420,0.0752
2019-07,23420,0.0771
2019-08,23420,0.0712
2019-09,23420,0.0746
2019-10,23420,0.0698
2019-11,23420,0.0691
2019-12,23420,0.0665
2020-01,23420,0.0714
2020-02,23420,0.0673
2020-03,23420,0.0606
2020-04,23420,0.0501
2020-05,23420,0.0428
2020-06,23420,0.0427
2020-07,23420,0.0468
2020-08,23420,0.0527
2020-09,23420,0.0605
2020-10,23420,0.0736
2020-11,23420,0.0805
2020-12,23420,0.0823
2021-01,23420,0.0875
2021-02,23420,0.0967
2021-03,23420,0.1165
2021-04,23420,0.1442
2021-05,23420,0.1704
2021-06,23420,0.1824
2021-07,23420,0.1877
2021-08,23420,0.1994
2021-09,23420,0.196
2021-10,23420,0.1803
2021-11,23420,0.1759
2021-12,23420,0.1787
2022-01,23420,0.1759
2022-02,23420,0.1607
2022-03,23420,0.1458
2022-04,23420,0.1349
2022-05,23420,0.1169
2022-06,23420,0.1035
2022-07,23420,0.084
2022-08,23420,0.0645
2022-09,23420,0.0553
2022-10,23420,0.062
2022-11,23420,0.0549
2022-12,23420,0.0539
2023-01,23420,0.0465
2023-02,23420,0.0588
2023-03,23420,0.0559
2023-04,23420,0.0458
2023-05,23420,0.0423
2023-06,23420,0.0484
2023-07,23420,0.0585
2023-08,23420,0.0566
2023-09,23420,0.0538
2023-10,23420,0.048
2023-11,23420,0.0541
2023-12,23420,0.0459
2024-01,23420,0.0428
2024-02,23420,0.0301
2024-03,23420,0.0292
2024-04,23420,0.0352
2024-05,23420,0.0354
2024-06,23420,0.0294
2024-07,23420,0.0272
2024-08,23420,0.031
2024-09,23420,0.0368
2024-10,23420,0.0323
2024-11,23420,0.0284
2024-12,23420,0.0261
2025-01,23420,0.0294
2025-02,23420,0.0328
2025-03,23420,0.0382
2025-04,23420,0.0352
2025-05,23420,0.0332
2025-06,23420,0.029
2025-07,23420,0.0249
2025-08,23420,0.0271
2025-09,23420,0.0238
2025-10,23420,0.0287
2025-11,23420,0.026
2025-12,23420,0.0338
2026-01,23420,0.0337
2026-02,23420,0.0343
2026-03,23420,0.0268
2026-04,23420,0.027
2026-05,23420,0.0304
2026-06,23420,0.0367
2026-07,23420,0.0387
2018-01,24340,0.0432
2018-02,24340,0.0423
2018-03,24340,0.05
2018-04,24340,0.0467
2018-05,24340,0.0459
2018-06,24340,0.041
2018-07,24340,0.0423
2018-08,24340,0.052
2018-09,24340,0.0553
2018-10,24340,0.0505
2018-11,24340,0.0539
2018-12,24340,0.0622
2019-01,24340,0.0653
2019-02,24340,0.058
2019-03,24340,0.049
2019-04,24340,0.044
2019-05,24340,0.0472
2019-06,24340,0.0514
2019-07,24340,0.0544
2019-08,24340,0.0484
2019-09,24340,0.0473
2019-10,24340,0.0453
2019-11,24340,0.0458
2019-12,24340,0.0394
2020-01,24340,0.0395
2020-02,24340,0.0424
2020-03,24340,0.05
2020-04,24340,0.0478
2020-05,24340,0.0421
2020-06,24340,0.0405
2020-07,24340,0.0385
2020-08,24340,0.0359
2020-09,24340,0.0344
2020-10,24340,0.0465
2020-11,24340,0.0539
2020-12,24340,0.0599
2021-01,24340,0.053
2021-02,24340,0.056
2021-03,24340,0.0601
2021-04,24340,0.0716
2021-05,24340,0.0833
2021-06,24340,0.0883
2021-07,24340,0.1019
2021-08,24340,0.1173
2021-09,24340,0.1279
2021-10,24340,0.108
2021-11,24340,0.1039
2021-12,24340,0.109
2022-01,24340,0.1312
2022-02,24340,0.1311
2022-03,24340,0.1189
2022-04,24340,0.1211
2022-05,24340,0.1182
2022-06,24340,0.1153
2022-07,24340,0.1007
2022-08,24340,0.0929
2022-09,24340,0.0892
2022-10,24340,0.1029
2022-11,24340,0.0934
2022-12,24340,0.0765
2023-01,24340,0.0587
2023-02,24340,0.0572
2023-03,24340,0.0634
2023-04,24340,0.0551
2023-05,24340,0.0538
2023-06,24340,0.054
2023-07,24340,0.054
2023-08,24340,0.0457
2023-09,24340,0.0406
2023-10,24340,0.0366
2023-11,24340,0.0453
2023-12,24340,0.0542
2024-01,24340,0.0585
2024-02,24340,0.0577
2024-03,24340,0.0551
2024-04,24340,0.0513
2024-05,24340,0.0435
2024-06,24340,0.0399
2024-07,24340,0.0395
2024-08,24340,0.0481
2024-09,24340,0.0466
2024-10,24340,0.0449
2024-11,24340,0.0364
2024-12,24340,0.038
2025-01,24340,0.0348
2025-02,24340,0.0348
2025-03,24340,0.031
2025-04,24340,0.0361
2025-05,24340,0.0422
2025-06,24340,0.0445
2025-07,24340,0.0437
2025-08,24340,0.037
2025-09,24340,0.0381
2025-10,24340,0.0373
2025-11,24340,0.0434
2025-12,24340,0.0381
2026-01,24340,0.0397
2026-02,24340,0.0369
2026-03,24340,0.0392
2026-04,24340,0.0365
2026-05,24340,0.0339
2026-06,24340,0.0302
2026-07,24340,0.0321
2018-01,24660,0.0298
2018-02,24660,0.0344
2018-03,24660,0.033
2018-04,24660,0.0413
2018-05,24660,0.0371
2018-06,24660,0.0386
2018-07,24660,0.0345
2018-08,24660,0.0382
2018-09,24660,0.0431
2018-10,24660,0.0439
2018-11,24660,0.0492
2018-12,24660,0.047
2019-01,24660,0.0552
2019-02,24660,0.0507
2019-03,24660,0.0495
2019-04,24660,0.0432
2019-05,24660,0.0501
2019-06,24660,0.052
2019-07,24660,0.0519
2019-08,24660,0.0484
2019-09,24660,0.0472
2019-10,24660,0.0509
2019-11,24660,0.0542
2019-12,24660,0.0576
2020-01,24660,0.0535
2020-02,24660,0.0536
2020-03,24660,0.0556
2020-04,24660,0.0538
2020-05,24660,0.0483
2020-06,24660,0.049
2020-07,24660,0.0513
2020-08,24660,0.0602
2020-09,24660,0.0664
2020-10,24660,0.0701
2020-11,24660,0.0663
2020-12,24660,0.0627
2021-01,24660,0.0621
2021-02,24660,0.0683
2021-03,24660,0.077
2021-04,24660,0.092
2021-05,24660,0.1051
2021-06,24660,0.109
2021-07,24660,0.12
2021-08,24660,0.1231
2021-09,24660,0.1283
2021-10,24660,0.1342
2021-11,24660,0.1455
2021-12,24660,0.1565
2022-01,24660,0.1661
2022-02,24660,0.1661
2022-03,24660,0.1639
2022-04,24660,0.1562
2022-05,24660,0.1511
2022-06,24660,0.1509
2022-07,24660,0.144
2022-08,24660,0.1348
2022-09,24660,0.1233
2022-10,24660,0.1095
2022-11,24660,0.0998
2022-12,24660,0.0961
2023-01,24660,0.0897
2023-02,24660,0.0876
2023-03,24660,0.0775
2023-04,24660,0.0734
2023-05,24660,0.0658
2023-06,24660,0.0608
2023-07,24660,0.0536
2023-08,24660,0.0483
2023-09,24660,0.0474
2023-10,24660,0.0472
2023-11,24660,0.0486
2023-12,24660,0.0419
2024-01,24660,0.0428
2024-02,24660,0.0361
2024-03,24660,0.0402
2024-04,24660,0.0402
2024-05,24660,0.0474
2024-06,24660,0.0469
2024-07,24660,0.0474
2024-08,24660,0.0487
2024-09,24660,0.0467
2024-10,24660,0.0479
2024-11,24660,0.0442
2024-12,24660,0.0455
2025-01,24660,0.0401
2025-02,24660,0.0423
2025-03,24660,0.0358
2025-04,24660,0.0334
2025-05,24660,0.0247
2025-06,24660,0.0235
2025-07,24660,0.0251
2025-08,24660,0.027
2025-09,24660,0.0293
2025-10,24660,0.0286
2025-11,24660,0.0275
2025-12,24660,0.026
2026-01,24660,0.0257
2026-02,24660,0.0247
2026-03,24660,0.0283
2026-04,24660,0.028
2026-05,24660,0.0284
2026-06,24660,0.0259
2026-07,24660,0.0215
2018-01,24860,0.0495
2018-02,24860,0.043
2018-03,24860,0.0382
2018-04,24860,0.0426
2018-05,24860,0.0449
2018-06,24860,0.0457
2018-07,24860,0.043
2018-08,24860,0.0475
2018-09,24860,0.0531
2018-10,24860,0.0541
2018-11,24860,0.0538
2018-12,24860,0.0436
2019-01,24860,0.0484
2019-02,24860,0.0446
2019-03,24860,0.0494
2019-04,24860,0.039
2019-05,24860,0.0418
2019-06,24860,0.0441
2019-07,24860,0.0488
2019-08,24860,0.0379
2019-09,24860,0.038
2019-10,24860,0.0375
2019-11,24860,0.0377
2019-12,24860,0.0332
2020-01,24860,0.0268
2020-02,24860,0.0381
2020-03,24860,0.0439
2020-04,24860,0.0469
2020-05,24860,0.0314
2020-06,24860,0.0236
2020-07,24860,0.0165
2020-08,24860,0.0279
2020-09,24860,0.0297
2020-10,24860,0.0387
2020-11,24860,0.0404
2020-12,24860,0.0518
2021-01,24860,0.057
2021-02,24860,0.0544
2021-03,24860,0.0531
2021-04,24860,0.0635
2021-05,24860,0.0905
2021-06,24860,0.1081
2021-07,24860,0.1266
2021-08,24860,0.1289
2021-09,24860,0.1309
2021-10,24860,0.1262
2021-11,24860,0.1315
2021-12,24860,0.1313
2022-01,24860,0.1327
2022-02,24860,0.1295
2022-03,24860,0.1278
2022-04,24860,0.1238
2022-05,24860,0.1192
2022-06,24860,0.1154
2022-07,24860,0.1107
2022-08,24860,0.1036
2022-09,24860,0.0999
2022-10,24860,0.0904
2022-11,24860,0.0773
2022-12,24860,0.0671
2023-01,24860,0.0642
2023-02,24860,0.071
2023-03,24860,0.0668
2023-04,24860,0.0601
2023-05,24860,0.0482
2023-06,24860,0.0368
2023-07,24860,0.0259
2023-08,24860,0.0217
2023-09,24860,0.0228
2023-10,24860,0.0298
2023-11,24860,0.0387
2023-12,24860,0.0413
2024-01,24860,0.0375
2024-02,24860,0.0247
2024-03,24860,0.0211
2024-04,24860,0.0236
2024-05,24860,0.0291
2024-06,24860,0.0357
2024-07,24860,0.0358
2024-08,24860,0.0363
2024-09,24860,0.0288
2024-10,24860,0.0275
2024-11,24860,0.0273
2024-12,24860,0.0319
2025-01,24860,0.0379
2025-02,24860,0.0459
2025-03,24860,0.0485
2025-04,24860,0.0445
2025-05,24860,0.0372
2025-06,24860,0.0296
2025-07,24860,0.0295
2025-08,24860,0.0299
2025-09,24860,0.0345
2025-10,24860,0.0293
2025-11,24860,0.0209
2025-12,24860,0.0122
2026-01,24860,0.0053
2026-02,24860,0.0028
2026-03,24860,0.0026
2026-04,24860,0.005
2026-05,24860,0.0114
2026-06,24860,0.0187
2026-07,24860,0.0253
2018-01,25420,0.0317
2018-02,25420,0.0293
2018-03,25420,0.0248
2018-04,25420,0.0287
2018-05,25420,0.0323
2018-06,25420,0.0324
2018-07,25420,0.0351
2018-08,25420,0.0365
2018-09,25420,0.0445
2018-10,25420,0.0463
2018-11,25420,0.0528
2018-12,25420,0.0566
2019-01,25420,0.0556
2019-02,25420,0.0506
2019-03,25420,0.049
2019-04,25420,0.043
2019-05,25420,0.0413
2019-06,25420,0.0408
2019-07,25420,0.0424
2019-08,25420,0.0417
2019-09,25420,0.0453
2019-10,25420,0.0381
2019-11,25420,0.0295
2019-12,25420,0.0207
2020-01,25420,0.029
2020-02,25420,0.0423
2020-03,25420,0.0491
2020-04,25420,0.0495
2020-05,25420,0.0449
2020-06,25420,0.0478
2020-07,25420,0.0498
2020-08,25420,0.0539
2020-09,25420,0.0475
2020-10,25420,0.0585
2020-11,25420,0.0682
2020-12,25420,0.0816
2021-01,25420,0.0757
2021-02,25420,0.0709
2021-03,25420,0.0653
2021-04,25420,0.0729
2021-05,25420,0.0865
2021-06,25420,0.0974
2021-07,25420,0.1051
2021-08,25420,0.1131
2021-09,25420,0.1276
2021-10,25420,0.1272
